employee_id,first_name,last_name,department,office_location,jobtitle,hire_date,annual_salary,performance_score,projects_completed,hire_year,hire_month,hire_day,tenure_years,salary_category,performance_category
DEN1010,Lisa,Johnson,Analytics,Toronto,Senior Manager,2015-09-29 00:00:00,100307.0,4.7,150.0,2015,9,29,10.4,Low,Excellent
DEN1085,Daniel,Taylor,Finance,São Paulo,Senior Manager,2021-08-07 00:00:00,157415.0,2.9,20.0,2021,8,7,4.6,Medium,Average
DEN1118,Jennifer,Martin,Digital Marketing,Tokyo,Senior Manager,2024-03-31 00:00:00,171313.0,4.9,80.0,2024,3,31,1.9,Medium,Excellent
DEN1145,Thomas,Thomas,Finance,São Paulo,Senior Director,2018-01-23 00:00:00,101510.0,3.4,34.0,2018,1,23,8.1,Low,Average
DEN1016,Daniel,White,Strategy,Tokyo,Director,2023-07-21 00:00:00,87349.0,3.6,140.0,2023,7,21,2.6,Low,Good
DEN1114,Matthew,Anderson,Digital Marketing,Sydney,Junior Analyst,2024-04-22 00:00:00,148758.0,2.8,149.0,2024,4,22,1.8,Medium,Average
DEN1069,Maria,Brown,Creative,Sydney,Senior Director,2019-06-13 00:00:00,96990.0,2.2,67.0,2019,6,13,6.7,Low,Needs Improvement
DEN1105,David,Martin,Analytics,London,VP,2016-02-13 00:00:00,164780.0,2.0,41.0,2016,2,13,10.0,Medium,Needs Improvement
DEN1178,Matthew,Thomas,Account Management,London,Director,2015-10-05 00:00:00,177992.0,4.4,134.0,2015,10,5,10.4,Medium,Good
DEN1186,James,Williams,HR,London,Senior Director,2021-10-03 00:00:00,92305.0,3.6,87.0,2021,10,3,4.4,Low,Good
DEN1056,Thomas,Jones,Finance,Mumbai,VP,2021-11-14 00:00:00,115578.5,3.3,145.0,2021,11,14,4.3,Medium,Average
DEN1199,Matthew,Garcia,Account Management,Toronto,Junior Analyst,2024-04-28 00:00:00,77548.0,3.6,82.0,2024,4,28,1.8,Low,Good
DEN1026,David,Unknown,Account Management,Sydney,VP,2017-10-20 00:00:00,64761.0,3.3,145.0,2017,10,20,8.4,Low,Average
DEN1031,Michael,Garcia,Media Planning,London,Manager,2019-07-12 00:00:00,76427.0,4.8,150.0,2019,7,12,6.6,Low,Excellent
DEN1046,Jessica,Thompson,Digital Marketing,New York,Analyst,2021-09-09 00:00:00,158918.0,3.0,85.0,2021,9,9,4.5,Medium,Average
DEN1172,Linda,Johnson,HR,Mumbai,Manager,2019-05-01 00:00:00,66392.0,3.1,12.0,2019,5,1,6.8,Low,Average
DEN1083,James,Jackson,Media Planning,London,Senior Director,2020-07-07 00:00:00,64420.0,3.7,18.0,2020,7,7,5.6,Low,Good
DEN1208,Patricia,Thomas,Strategy,Tokyo,Director,2021-06-24 00:00:00,126976.0,2.6,45.0,2021,6,24,4.7,Medium,Average
DEN1098,Emily,Smith,Strategy,Tokyo,Senior Manager,2021-03-06 00:00:00,48584.0,3.7,28.0,2021,3,6,5.0,Low,Good
DEN1094,Emily,Garcia,Analytics,Toronto,VP,2018-03-26 00:00:00,149976.0,4.4,145.0,2018,3,26,7.9,Medium,Good
DEN1019,David,Jones,Finance,Tokyo,Senior Manager,2020-12-01 00:00:00,155923.0,4.9,143.0,2020,12,1,5.2,Medium,Excellent
DEN1080,Patricia,Martinez,Media Planning,Singapore,Senior Manager,2017-07-20 00:00:00,139602.0,2.5,8.0,2017,7,20,8.6,Medium,Average
DEN1142,William,Anderson,Creative,Tokyo,Senior Analyst,2021-05-08 00:00:00,150063.0,2.2,12.0,2021,5,8,4.8,Medium,Needs Improvement
DEN1148,William,Brown,Creative,São Paulo,Senior Director,2016-12-20 00:00:00,78865.0,3.1,63.0,2016,12,20,9.2,Low,Average
DEN1144,William,Thompson,Media Planning,New York,Senior Analyst,2016-10-06 00:00:00,58044.0,4.0,74.0,2016,10,6,9.4,Low,Good
DEN1197,Michael,Martinez,HR,São Paulo,Senior Director,2023-08-17 00:00:00,152330.0,4.5,23.0,2023,8,17,2.5,Medium,Excellent
DEN1068,Matthew,Miller,Finance,Mumbai,Director,2016-11-18 00:00:00,75024.0,4.3,46.0,2016,11,18,9.3,Low,Good
DEN1061,Richard,Thompson,Creative,Toronto,VP,2015-01-25 00:00:00,137211.0,2.9,104.0,2015,1,25,11.1,Medium,Average
DEN1102,Maria,Martinez,Finance,Tokyo,VP,2021-01-15 00:00:00,171967.0,3.0,146.0,2021,1,15,5.1,Medium,Average
DEN1212,Jennifer,Johnson,HR,New York,Manager,2019-01-24 00:00:00,120655.0,2.2,134.0,2019,1,24,7.1,Medium,Needs Improvement
DEN1070,Emily,Martinez,Media Planning,New York,Director,2020-12-22 00:00:00,157296.0,4.0,22.0,2020,12,22,5.2,Medium,Good
DEN1017,John,White,Analytics,São Paulo,Junior Analyst,2016-04-03 00:00:00,140153.0,4.6,83.0,2016,4,3,9.9,Medium,Excellent
DEN1190,Lisa,Anderson,Analytics,Toronto,Junior Analyst,2021-10-14 00:00:00,85222.0,4.0,99.0,2021,10,14,4.4,Low,Good
DEN1157,Jennifer,Martinez,Media Planning,London,Senior Director,2020-03-10 00:00:00,55753.0,3.3,53.0,2020,3,10,6.0,Low,Average
DEN1115,Sarah,White,Finance,Sydney,Manager,2021-10-22 00:00:00,137358.0,2.7,53.0,2021,10,22,4.3,Medium,Average
DEN1160,Daniel,White,Account Management,Mumbai,Director,2018-03-04 00:00:00,146558.0,3.2,91.0,2018,3,4,8.0,Medium,Average
